1 CompUnit 2 FuncDef
2 FuncDef 3 BType
3 BType 4 INT
3 BType 5 IDENT
5 IDENT 6 (
6 ( 7 )
7 ) 8 block
8 block 9 {
9 { 10 TempF
10 TempF 11 TempF
10 TempF 12 }
11 TempF 13 TempF
11 TempF 14 BlockItem
13 TempF 15 TempF
13 TempF 16 BlockItem
14 BlockItem 17 Stmt
15 TempF 18 TempF
15 TempF 19 BlockItem
16 BlockItem 20 Stmt
17 Stmt 21 RETURN
18 TempF 22 TempF
18 TempF 23 BlockItem
19 BlockItem 24 Stmt
20 Stmt 25 IF
21 RETURN 26 Exp
22 TempF 27 TempF
22 TempF 28 BlockItem
23 BlockItem 29 Stmt
24 Stmt 30 IF
25 IF 31 (
26 Exp 32 AddExp
26 Exp 33 ;
27 TempF 34 TempF
27 TempF 35 BlockItem
28 BlockItem 36 Stmt
29 Stmt 37 LVal
30 IF 38 (
31 ( 39 Cond
32 AddExp 40 MulExp
34 TempF 41 TempF
34 TempF 42 BlockItem
35 BlockItem 43 Stmt
36 Stmt 44 LVal
37 LVal 45 IDENT
37 LVal 46 =
38 ( 47 Cond
39 Cond 48 LOrExp
39 Cond 49 )
40 MulExp 50 UnaryExp
41 TempF 51 TempF
41 TempF 52 BlockItem
42 BlockItem 53 Stmt
43 Stmt 54 LVal
44 LVal 55 IDENT
44 LVal 56 =
46 = 57 Exp
47 Cond 58 LOrExp
47 Cond 59 )
48 LOrExp 60 LOrExp
49 ) 61 Stmt
50 UnaryExp 62 PrimaryExp
51 TempF 63 TempF
51 TempF 64 BlockItem
52 BlockItem 65 Stmt
53 Stmt 66 LVal
54 LVal 67 IDENT
54 LVal 68 =
56 = 69 Exp
57 Exp 70 AddExp
57 Exp 71 ;
58 LOrExp 72 LOrExp
59 ) 73 Stmt
60 LOrExp 74 LAndExp
60 LOrExp 75 OR_OP
61 Stmt 76 block
62 PrimaryExp 77 NUMBER
63 TempF 78 TempF
63 TempF 79 BlockItem
64 BlockItem 80 Decl
65 Stmt 81 LVal
66 LVal 82 IDENT
66 LVal 83 =
68 = 84 Exp
69 Exp 85 AddExp
69 Exp 86 ;
70 AddExp 87 MulExp
72 LOrExp 88 LAndExp
72 LOrExp 89 OR_OP
73 Stmt 90 block
74 LAndExp 91 EqExp
75 OR_OP 92 LAndExp
76 block 93 {
78 TempF 94 TempF
78 TempF 95 BlockItem
79 BlockItem 96 Decl
80 Decl 97 VarDecl
81 LVal 98 IDENT
81 LVal 99 =
83 = 100 Exp
84 Exp 101 AddExp
84 Exp 102 ;
85 AddExp 103 MulExp
87 MulExp 104 UnaryExp
88 LAndExp 105 EqExp
89 OR_OP 106 LAndExp
90 block 107 {
91 EqExp 108 RelExp
92 LAndExp 109 LAndExp
93 { 110 TempF
94 TempF 111 TempF
94 TempF 112 BlockItem
95 BlockItem 113 Decl
96 Decl 114 VarDecl
97 VarDecl 115 BType
99 = 116 Exp
100 Exp 117 AddExp
100 Exp 118 ;
101 AddExp 119 MulExp
103 MulExp 120 UnaryExp
104 UnaryExp 121 PrimaryExp
105 EqExp 122 RelExp
106 LAndExp 123 LAndExp
107 { 124 TempF
108 RelExp 125 RelExp
109 LAndExp 126 EqExp
109 LAndExp 127 AND_OP
110 TempF 128 TempF
110 TempF 129 }
111 TempF 130 none
111 TempF 131 BlockItem
112 BlockItem 132 Decl
113 Decl 133 VarDecl
114 VarDecl 134 BType
115 BType 135 INT
115 BType 136 VarDef
116 Exp 137 AddExp
116 Exp 138 ;
117 AddExp 139 MulExp
119 MulExp 140 UnaryExp
120 UnaryExp 141 UnaryOP
121 PrimaryExp 142 NUMBER
122 RelExp 143 RelExp
123 LAndExp 144 EqExp
123 LAndExp 145 AND_OP
124 TempF 146 TempF
124 TempF 147 }
125 RelExp 148 AddExp
125 RelExp 149 <
126 EqExp 150 EqExp
127 AND_OP 151 EqExp
128 TempF 152 TempF
128 TempF 153 BlockItem
131 BlockItem 154 Decl
132 Decl 155 VarDecl
133 VarDecl 156 BType
134 BType 157 INT
134 BType 158 VarDef
136 VarDef 159 IDENT
136 VarDef 160 TempC
137 AddExp 161 MulExp
139 MulExp 162 UnaryExp
140 UnaryExp 163 PrimaryExp
141 UnaryOP 164 -
141 UnaryOP 165 UnaryExp
143 RelExp 166 AddExp
143 RelExp 167 <
144 EqExp 168 EqExp
145 AND_OP 169 EqExp
146 TempF 170 none
146 TempF 171 BlockItem
148 AddExp 172 MulExp
149 < 173 AddExp
150 EqExp 174 RelExp
150 EqExp 175 NE_OP
151 EqExp 176 EqExp
152 TempF 177 none
152 TempF 178 BlockItem
153 BlockItem 179 Stmt
154 Decl 180 VarDecl
155 VarDecl 181 BType
156 BType 182 INT
156 BType 183 VarDef
158 VarDef 184 IDENT
158 VarDef 185 TempC
160 TempC 186 none
160 TempC 187 ;
161 MulExp 188 UnaryExp
162 UnaryExp 189 PrimaryExp
163 PrimaryExp 190 NUMBER
165 UnaryExp 191 PrimaryExp
166 AddExp 192 MulExp
167 < 193 AddExp
168 EqExp 194 RelExp
168 EqExp 195 NE_OP
169 EqExp 196 EqExp
171 BlockItem 197 Stmt
172 MulExp 198 UnaryExp
173 AddExp 199 MulExp
174 RelExp 200 AddExp
