1 CompUnit 2 FuncDef
2 FuncDef 3 BType
2 FuncDef 4 IDENT:main
2 FuncDef 5 (
2 FuncDef 6 )
2 FuncDef 7 block
3 BType 8 INT:int
7 block 9 {
7 block 10 TempF
7 block 11 }
10 TempF 12 TempF
10 TempF 13 BlockItem
12 TempF 14 TempF
12 TempF 15 BlockItem
13 BlockItem 16 Stmt
14 TempF 17 TempF
14 TempF 18 BlockItem
15 BlockItem 19 Stmt
16 Stmt 20 RETURN
16 Stmt 21 Exp
16 Stmt 22 ;
17 TempF 23 TempF
17 TempF 24 BlockItem
18 BlockItem 25 Stmt
19 Stmt 26 IF
19 Stmt 27 (
19 Stmt 28 Cond
19 Stmt 29 )
19 Stmt 30 Stmt
21 Exp 31 AddExp
23 TempF 32 TempF
23 TempF 33 BlockItem
24 BlockItem 34 Stmt
25 Stmt 35 IF
25 Stmt 36 (
25 Stmt 37 Cond
25 Stmt 38 )
25 Stmt 39 Stmt
28 Cond 40 LOrExp
30 Stmt 41 block
31 AddExp 42 MulExp
32 TempF 43 TempF
32 TempF 44 BlockItem
33 BlockItem 45 Stmt
34 Stmt 46 LVal
34 Stmt 47 =
34 Stmt 48 Exp
34 Stmt 49 ;
37 Cond 50 LOrExp
39 Stmt 51 block
40 LOrExp 52 LOrExp
40 LOrExp 53 OR_OP
40 LOrExp 54 LAndExp
41 block 55 {
41 block 56 TempF
41 block 57 }
42 MulExp 58 UnaryExp
43 TempF 59 TempF
43 TempF 60 BlockItem
44 BlockItem 61 Stmt
45 Stmt 62 LVal
45 Stmt 63 =
45 Stmt 64 Exp
45 Stmt 65 ;
46 LVal 66 IDENT:result
48 Exp 67 AddExp
50 LOrExp 68 LOrExp
50 LOrExp 69 OR_OP
50 LOrExp 70 LAndExp
51 block 71 {
51 block 72 TempF
51 block 73 }
52 LOrExp 74 LAndExp
54 LAndExp 75 LAndExp
54 LAndExp 76 AND_OP
54 LAndExp 77 EqExp
56 TempF 78 TempF
56 TempF 79 BlockItem
58 UnaryExp 80 PrimaryExp
59 TempF 81 TempF
59 TempF 82 BlockItem
60 BlockItem 83 Stmt
61 Stmt 84 LVal
61 Stmt 85 =
61 Stmt 86 Exp
61 Stmt 87 ;
62 LVal 88 IDENT:d
64 Exp 89 AddExp
67 AddExp 90 MulExp
68 LOrExp 91 LAndExp
70 LAndExp 92 LAndExp
70 LAndExp 93 AND_OP
70 LAndExp 94 EqExp
72 TempF 95 TempF
72 TempF 96 BlockItem
74 LAndExp 97 EqExp
75 LAndExp 98 EqExp
77 EqExp 99 EqExp
77 EqExp 100 NE_OP
77 EqExp 101 RelExp
78 TempF 102 TempF
78 TempF 103 BlockItem
79 BlockItem 104 Stmt
80 PrimaryExp 105 NUMBER:0
81 TempF 106 TempF
81 TempF 107 BlockItem
82 BlockItem 108 Stmt
83 Stmt 109 LVal
